Source,Currency,Fiat/Checking,Flexible/Savings,Money Market,< 30-days,30-day,60-day,90-day,180-day,12-month,18-month,24-month,36-month,48-month,60-month,Dividend,Insured,Last Update,Notes,Link
Citi,USD,0.05%,1.01%,,,,,0.05%,0.65%,1.50%,0.10%,0.10%,0.10%,0.10%,1.01%,Monthly,FDIC,6/2/2022,12M CD: Is 11-month CD,https://online.citi.com/US/ag/current-interest-rates/checking-saving-accounts
Citizens Access,USD,,0.75%,,,,,,,1.75%,,2.10%,2.25%,2.35%,2.65%,Monthly,FDIC,6/14/2022,,https://www.secure.citizensaccess.com/Citizens/savings
CommonWealth Central CU,USD,1.50%,2.00%,0.10%,,,,0.10%,0.35%,0.65%,0.65%,0.80%,0.90%,0.90%,,Monthly,NCUA,7/6/2022,"CHK: Up to $20,000 then 0.05%. With requirements. SAV: Up to $5,000. Reverse tiered rates.",https://www.wealthcu.org/deposit-rates
CommonWealth CU,USD,0.10%,0.10%,0.05%,,,,,0.15%,0.30%,0.30%,0.35%,0.40%,0.50%,0.60%,Monthly,ASI,6/30/2022,,https://www.cwcu.com/rates
Commonwealth CU,USD,0.10%,0.15%,0.40%,,,,,0.50%,0.75%,0.85%,0.95%,1.05%,1.10%,1.30%,Monthly,NCUA,7/7/2022,MM: Reverse tiered. CD: 5% Special 24-month and 48-month paid annually. Requires monthly contribution.,https://www.ccuky.org/my-life/rates
Connexus CU,USD,1.75%,0.25%,0.25%,,,,,,1.76%,,2.06%,2.36%,2.66%,2.96%,Monthly,NCUA,7/5/2022,"CHK: With requirements. CD: Minimum $5,000",https://www.connexuscu.org/accounts/share-certificates/
Department of Commerce FCU,USD,2.01%,0.05%,0.60%,,,,,2.22%,1.60%,1.60%,2.18%,2.32%,2.36%,2.40%,Monthly,NCUA,6/30/2022,CHK: With special requirements,https://www.docfcu.org/rates/
Digital CU,USD,0.20%,6.17%,0.20%,,,,0.10%,0.10%,0.20%,0.20%,0.20%,0.20%,0.20%,0.20%,Monthly,NCUA,7/7/2022,"SAV: Up to $1,000 then 0.16%. MM: Tiered rates.",https://www.dcu.org/about/rates.html
Discover,USD,,1.10%,1.00%,,,,0.50%,0.75%,1.90%,2.00%,2.25%,2.50%,2.50%,2.90%,Monthly,FDIC,7/7/2022,,https://www.discover.com/online-banking/cd-rates/
E*Trade Bank,USD,,1.40%,,,,,,,,,,,,,Monthly,FDIC,6/20/2022,,https://us.etrade.com/bank/bank-rates#tab_5
EFCU Financial,USD,,0.10%,,,,,,1.50%,1.75%,2.00%,2.25%,2.75%,3.00%,3.25%,Monthly,NCUA,6/30/2022,,https://www.efcufinancial.org/personal-banking/checking-savings/share-certificates/
Eglin FCU,USD,,0.20%,0.05%,,0.30%,,0.30%,0.40%,0.60%,0.65%,0.70%,0.80%,0.90%,1.00%,Monthly,NCUA,6/20/2022,,https://www.eglinfcu.org/rates/
Elements Financial,USD,4.00%,0.10%,,,,,,1.00%,0.49%,1.25%,1.40%,2.00%,0.80%,0.90%,Monthly,NCUA,6/20/2022,,https://www.elements.org/personal/savings/certificates/
Emigrant Direct,USD,,1.00%,,,,,,0.75%,,1.25%,1.25%,1.25%,1.25%,2.00%,Monthly,FDIC,7/5/2022,,https://www.emigrantdirect.com
Envision Bank,USD,,0.21%,0.05%,,,,,0.30%,0.40%,0.50%,0.55%,0.25%,0.25%,0.25%,Monthly,FDIC,7/7/2022,MM: Tiered rates.,https://www.envisionbank.com/personal/savings/rates/
Enzo,USD,1.49%,,,,,,,,,,,,,,Monthly,FDIC,6/20/2022,,https://www.joinenzo.com/
Fair,USD,,,4.00%,,,,,,,,,,,,Monthly,SIPC,6/20/2022,,https://bankwithfair.com/wealth-building/
Fairwinds CU,USD,0.05%,2.02%,0.10%,,,,0.10%,0.30%,0.40%,,0.50%,0.65%,0.75%,1.00%,Monthly,NCUA,7/7/2022,"SAV: Up to $1,000 then 0.05%.",https://www.fairwinds.org/rates.html
Fidelity Broker,USD,,0.69%,,,,,1.75%,2.10%,3.00%,3.05%,3.30%,3.55%,3.45%,3.50%,,FDIC,6/28/2022,,https://fixedincome.fidelity.com/ftgw/fi/FILanding?bar=p#tbcds|treasury|cd-new-issue
First Foundation Bank,USD,0.15%,1.65%,0.25%,,,,,,0.65%,,0.70%,0.70%,0.80%,0.90%,Monthly,FDIC,6/20/2022,,https://www.firstfoundationinc.com/personal-banking/bank/online-savings?utm_campaign=Online%20Savings%20LP&utm_source=savings
First National Bank of America,USD,,0.50%,,,,,,,2.15%,,2.60%,2.80%,2.85%,3.00%,Monthly,FDIC,7/10/2022,,https://open.fnba.com/
First National Bank of SC,USD,0.05%,0.25%,0.05%,0.10%,0.10%,0.10%,0.10%,0.10%,0.15%,0.20%,,,,,Monthly,FDIC,6/6/2022,,https://www.fnbsc.com/p_rates.htm
First Tech FCU,USD,0.05%,0.10%,,,,,,0.40%,0.75%,,1.30%,1.50%,,1.75%,Monthly,NCUA,6/30/2022,SAV: Up to 2.0% with qualifications.,https://www.firsttechfed.com/rates
Fundrise,USD/eREIT,,,,,,,2.24%,,,,,,,,Quarterly,,,,https://fundrise.com/
Gabriels Community CU,USD,4.25%,,,,,,,,,,,,,,Monthly,NCUA,7/5/2022,CHK: With requirements.,https://www.gabrielscu.com/checking/
Genisys CU,USD,4.07%,5.00%,0.15%,,,,,1.25%,1.50%,1.35%,2.00%,1.85%,2.05%,2.75%,Monthly,NCUA,6/29/2022,"CHK: Up to $7,5000 then 0.15%. MM: Tiered rates.",https://www.genisyscu.org/rates
Gesa CU,USD,5.00%,5.00%,,,,,0.20%,0.30%,0.35%,0.40%,0.45%,0.55%,0.65%,0.75%,Monthly,NCUA,7/10/2022,"CHK: Up to $5,000 with requirements. SAV: Up to $500 then 0.01%.",https://www.gesa.com/checking/
Greensboro Municipal FCU,USD,0.25%,0.65%,,,,,0.15%,0.30%,0.60%,0.45%,0.50%,0.60%,0.65%,0.75%,Monthly,NCUA,7/5/2022,,https://www.greensboromcu.org/savings-certificate-rates/
Groundfloor,USD/eREIT,,,,,,,,,11.00%,,,,,,Maturity,,,Varies 6.5% to 15%,https://groundfloor.us/
Hanscom FCU,USD,,0.50%,,,,,0.45%,0.65%,0.75%,2.15%,0.90%,0.95%,2.50%,1.06%,Monthly,NCUA,7/10/2022,SAV: Special CU Thrive 5.00%. 18M CD: Actually 19-months.,https://www.hfcu.org/rates/account-rates.html
H-E-B Debit (Netspend),USD,,6.00%,,,,,,,,,,,,,Quarterly,FDIC,6/28/2022,"Up to $2,000",https://www.hebdebit.com
H-E-B FCU,USD,,0.05%,0.05%,,,,0.04%,0.09%,0.17%,,0.25%,0.32%,,0.46%,Monthly,NCUA,6/21/2022,,https://www.hebfcu.org/home/deposit-rates
H-E-B Prepaid (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,6/28/2022,"Up to $1,000",https://www.hebprepaid.com/
HMBradley,USD,,3.00%,,,,,,,,,,,,,Monthly,FDIC,7/7/2022,"SAV: Up to $100,000. Tiered rates with requirements.",https://www.hmbradley.com/products/save-more
Ivy Bank,USD,,1.70%,,,,,,,1.85%,,,2.50%,,2.60%,Monthly,FDIC,7/7/2022,"SAV: $2,500 min",https://www.ivybank.com/savings
La Capitol FCU,USD,4.25%,0.10%,,,,,0.25%,1.00%,0.65%,1.92%,2.27%,2.32%,2.43%,2.58%,Monthly,NCUA,7/6/2022,"CHK: Tiered up to $3,000 4.25%, $3,000 - $10,000 2.67%, $10,000+ 0.10%",https://www.lacapfcu.org/current-share-rates
Lake Michigan CU,USD,3.00%,0.10%,0.20%,,,,0.15%,0.15%,0.30%,0.35%,0.40%,0.65%,0.80%,0.85%,Monthly,NCUA,6/20/2022,CHK: With requirements,https://www.lmcu.org/personal/banking/checking-accounts/max-checking/
Lending Club Bank,USD,0.10%,1.52%,,,,,,,2.01%,2.25%,2.50%,2.75%,,2.95%,Monthly,FDIC,7/10/2022,,https://legacy-bank.lendingclub.com/personal/rates/
Lili,USD,,1.00%,,,,,,,,,,,,,Monthly,FDIC,6/30/2022,,https://lili.co/automatic-savings
Lions Share FCU,USD,0.05%,0.10%,0.15%,,,,,0.20%,0.30%,,0.40%,,,,Quarterly,NCUA,6/30/2022,,https://www.lionsharecu.org/rates/
Main Street Bank,USD,0.70%,0.35%,0.15%,,,,0.15%,1.76%,0.25%,0.35%,2.53%,3.04%,0.50%,0.60%,Monthly,FDIC,6/30/2022,6M CD: Actually 7-months. 24M CD: Actually 25-months. 36M CD: Actually 35-months.,https://www.bankmainstreet.com/personal/deposit-rates/
Marcus,USD,,1.20%,,,,,,1.05%,1.90%,2.00%,2.25%,2.50%,2.50%,2.90%,Monthly,FDIC,7/5/2022,,https://www.marcus.com/us/en/savings/high-yield-cds
Merchants Bank of Indiana,USD,,,1.51%,,1.36%,,1.36%,1.36%,1.41%,1.51%,1.56%,1.66%,,,Monthly,FDIC,6/20/2022,,https://www.merchantsbankofindiana.com/certificates-of-deposit/
MLB Prepaid (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,6/28/2022,"Up to $1,000",https://www.netspend.com/prepaid-debit/features/mlb
MySavingsDirect,USD,,0.75%,,,,,,0.65%,,1.25%,1.25%,1.25%,1.25%,2.00%,Monthly,FDIC,7/5/2022,,https://www.mysavingsdirect.com/
Nasa FCU,USD,,0.10%,0.00%,,,,,0.95%,1.10%,2.50%,1.35%,1.45%,3.00%,1.65%,Monthly,NCUA,6/30/2022,18M CD: Actually 15-months,https://www.nasafcu.com/rates-and-fees
Navy FCU,USD,0.05%,0.40%,0.50%,,,,0.40%,0.45%,3.00%,1.40%,1.40%,2.25%,,2.80%,Monthly,NCUA,7/5/2022,"12M CD: Up to $3,000.",https://www.navyfederal.org/checking-savings/savings/savings-resources/certificate-rates.html#long-term
Netspend,USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,6/28/2022,"Up to $1,000",https://www.netspend.com
One Finance,USD,,1.00%,,,,,,,,,,,,,Monthly,FDIC,6/28/2022,3% with Auto-Save,https://www.onefinance.com/
OnJuno Bank,USD,1.20%,,,,,,,,,,,,,,Monthly,FDIC,6/28/2022,"Basic: Up to $5,000; Metal: Up to $30,000",https://help.onjuno.com/en/articles/3738121-is-there-a-savings-account-provided-by-onjuno
Oregon Community CU,USD,1.00%,5.25%,0.40%,,,,,0.30%,0.50%,0.55%,0.60%,0.80%,0.90%,1.00%,Monthly,NCUA,7/5/2022,CHK: With requirements. SAV: Reverse tiered savings rates.,https://www.myoccu.org/sites/default/files/pdf/OCCUSavingsCheckingRateFee.pdf
Orion FCU,USD,3.00%,0.01%,0.01%,,,,,0.50%,0.75%,,0.85%,0.90%,1.11%,1.30%,Monthly,NCUA,6/14/2022,"CHK: Up to $10,000. $500 spend per month.",https://orionfcu.com/rates/
Patelco CU,USD,0.05%,0.05%,1.00%,,,,0.25%,0.40%,0.75%,1.25%,1.25%,1.35%,1.50%,2.25%,Monthly,NCUA,6/28/2022,"MM: Up to $2,000",https://www.patelco.org/rates
PayPal,USD,,1.10%,,,,,,,,,,,,,Monthly,FDIC,7/5/2022,,https://www.paypal.com/us/digital-wallet/manage-money/start-saving
PayPal Prepaid Mastercard (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,6/28/2022,"Up to $1,000; Monthly fee $4.95",https://www.paypal-prepaid.com/
PenFed CU,USD,0.15%,0.75%,0.05%,,,,,0.75%,1.75%,2.05%,2.75%,2.60%,2.60%,3.50%,Monthly,NCUA,6/29/2022,,https://www.penfed.org/
Personal Capital Cash,USD,,1.40%,,,,,,,,,,,,,Monthly,FDIC,6/27/2022,,https://www.personalcapital.com/cash
PNC Bank,USD,0.01%,0.01%,0.02%,,0.02%,,0.02%,0.02%,0.04%,0.03%,0.03%,0.03%,0.02%,0.03%,Monthly,FDIC,6/30/2022,,https://www.pnc.com/en/rates/virtual-wallet/29485/NA
Popular Direct,USD,,1.05%,,,,,0.50%,1.25%,2.10%,2.42%,2.75%,3.02%,3.05%,3.25%,Monthly,FDIC,7/7/2022,,https://www.populardirect.com/products/cds/
Porte Bank,USD,,3.00%,,,,,,,,,,,,,Monthly,FDIC,6/27/2022,"Up to $15,000. With requirements.",https://www.joinporte.com/savings-account/
Premier Members CU,USD,1.00%,0.05%,2.00%,,,,,0.15%,0.30%,0.30%,0.40%,0.50%,0.55%,0.65%,Monthly,NCUA,6/29/2022,"Checking up to $2,000; MM: Up to $2,000",https://www.pmcu.org/personal/rates/
Presidential Bank,USD,0.12%,0.15%,0.25%,,0.10%,0.10%,0.10%,0.65%,1.15%,,1.20%,1.25%,1.30%,,Monthly,FDIC,7/6/2022,,https://www.presidential.com/Personal-Banking/Checking-Savings/Rates-Yields
Prime Alliance Bank,USD,0.05%,1.55%,1.55%,,,,,1.20%,1.85%,2.00%,2.30%,2.50%,2.55%,2.75%,Quarterly,FDIC,6/27/2022,,https://www.primealliance.bank/cds#1
Prize Pool,USD,,0.30%,,,,,,,,,,,,,Monthly,FDIC,6/14/2022,Plus prizes,https://getprizepool.com/
PSECU,USD,0.05%,0.05%,0.10%,,,,0.45%,0.50%,0.65%,0.80%,0.90%,1.00%,1.10%,1.20%,Monthly,NCUA,7/7/2022,MM: Tiered rates.,https://www.psecu.com/rates
PurePoint Financial,USA,,0.40%,,,,,,0.15%,0.25%,1.25%,1.01%,1.50%,1.50%,2.00%,Monthly,FDIC,7/7/2022,"Minimum $10,000.",https://www.purepoint.com/online-banking/certificates-of-deposit/high-yield
Quontic Adaptive Digital Bank,USD,1.10%,1.58%,1.50%,,,,,1.26%,2.01%,,2.51%,2.81%,,2.86%,Monthly,FDIC,7/5/2022,,https://www.quontic.com/certificates-of-deposit/
Redstone FCU,USD,,2.02%,0.15%,,,,,0.20%,0.50%,0.60%,1.00%,1.25%,1.50%,1.76%,Quarterly,NCUA,6/21/2022,"SAV: Up to $2,500.",https://www.redfcu.org/personal/tool-discounts/rfcu-rates/
Regions Bank,USD,,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.03%,0.03%,0.03%,0.05%,0.05%,0.05%,0.05%,Monthly,FDIC,6/14/2022,,https://www.regions.com/Rates.rf
REV FCU,USD,2.00%,0.01%,0.00%,,,,0.05%,0.10%,0.20%,,0.35%,0.45%,0.55%,0.70%,Monthly,NCUA,6/30/2022,CHK: With requirements,
Rising Bank,USD,0.30%,1.20%,,,,,,,2.00%,2.23%,2.75%,3.05%,,,Quarterly,FDIC,6/29/2022,,https://www.risingbank.com/rates
Safe America CU,USD,,0.05%,2.00%,,,,0.25%,0.69%,0.80%,,1.01%,1.01%,1.01%,1.01%,Monthly,NCUA,6/27/2022,"12 mth Youth Certificate at 9.99%; MM: Up to $2,000",https://www.safeamerica.com/rates-and-fees/
San Mateo CU,USD,,1.00%,0.10%,,,,0.25%,0.35%,0.65%,0.80%,1.00%,1.20%,1.30%,1.50%,Monthly,NCUA,6/27/2022,"SAV: Up to $5,000",https://www.smcu.org/Access/Membership/Rates
Service CU,USD,0.15%,5.00%,0.35%,,,,0.40%,0.50%,1.50%,1.80%,2.05%,2.35%,2.35%,2.60%,Monthly,NCUA,6/27/2022,Up to $500 then 0.25%,https://servicecu.org/rates/
Service CU Holiday Club,USD,,3.00%,,,,,,,,,,,,,Monthly,NCUA,6/27/2022,"Up to $3,000 then 0.25%",https://servicecu.org/rates/
SFGI Direct,USD,,0.91%,,,,,,,,,,,,,Monthly,FDIC,6/14/2022,,https://sfgidirect.com/
SkyOne FCU,USD,0.05%,1.00%,0.10%,,,,,1.00%,2.00%,,2.20%,2.30%,2.40%,2.60%,Monthly,NCUA,6/27/2022,,https://www.skyone.org/rates/#panel-1
SmartyPig,USD,,1.10%,,,,,,,,,,,,,Monthly,FDIC,6/30/2022,,https://www.smartypig.com/rates
SoFi,USD,1.50%,1.50%,,,,,,,,,,,,,Monthly,FDIC,6/28/2022,With direct deposit.,https://www.sofi.com/banking/
South State Bank,USD,0.01%,0.01%,0.00%,,,,,,,,,,,,Monthly,FDIC,,CD rates not published,https://southstatebank.com/Personal/Bank/Interest-Rates-for-Personal-Checking-and-Savings-A
Southeastern CU,USD,0.05%,0.05%,0.10%,,,,0.15%,0.30%,0.35%,0.40%,0.45%,0.50%,0.55%,0.60%,Monthly,NCUA,6/30/2022,CHK: Up to 3.00% with requirements. SAV: Up to 1.00% with requirements,https://www.southeasterncu.com/services-tools/tools/rates.html
SRI Federal CU,USD,,0.60%,0.00%,,,,,0.60%,1.06%,,1.26%,1.36%,1.46%,1.56%,Monthly,NCUA,7/5/2022,,https://www.srifcu.org/rates/
Stairs by Groundfloor,USD,,6.00%,,,,,,,,,,,,,Weekly,,7/7/2022,SAV: Base rate is 4%. Backed by residental homes,https://stairsapp.com/
Star One CU,USD,0.10%,0.80%,0.80%,,,,,0.90%,1.10%,,1.30%,,,,Monthly,NCUA,7/6/2022,,https://www.starone.org/rates/
STCU,USD,,5.09%,0.10%,,,,,0.25%,0.25%,0.50%,0.25%,0.25%,0.25%,0.80%,Monthly,NCUA,6/20/2022,SAV: Up to $500,https://webapps.stcu.org/rates/Certificates.aspx
Synchrony Bank,USD,,1.40%,0.90%,,,,0.80%,1.30%,2.00%,2.25%,2.40%,2.60%,2.60%,3.10%,Monthly,FDIC,7/10/2022,,https://www.synchronybank.com/
TAB Bank,USD,,1.26%,0.25%,,,,,1.20%,1.85%,2.00%,2.30%,2.50%,2.55%,2.75%,Monthly,FDIC,7/5/2022,,https://www.tabbank.com/high-yield-savings/
TD Bank,USD,0.00%,0.02%,,,,,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,Monthly,FDIC,7/5/2022,,https://www.td.com/us/en/personal-banking/certificates-of-deposit/
Technology CU,USD,0.00%,0.20%,0.00%,,,,0.30%,0.45%,1.50%,1.60%,1.70%,1.80%,1.90%,2.30%,Monthly,NCUA,7/5/2022,,https://www.techcu.com/Resources/Rates/
Telco Community CU,USD,2.00%,0.15%,0.15%,,,,,0.50%,0.55%,0.55%,0.60%,0.70%,,,Monthly,NCUA,7/5/2022,"Up to $10,000 with 15 PoS transactions",https://www.telcoccu.org/rates
The MLB Show Prepaid (Netspend),USD,,0.00%,,,,,,,,,,,,,,FDIC,6/28/2022,,https://www.mlbtheshowprepaid.com/
The Savings Bank,USD,2.00%,1.00%,0.01%,,,,,0.10%,0.20%,0.20%,0.30%,0.30%,0.30%,0.30%,Monthly,FDIC,7/7/2022,"New Hampshire & Massachusetts. CHK: Up to $15,000 with requirements. SAV: Up to $25,000. MM: Tiered rates. ",https://www.tsbawake24.com/rates-calculators/
T-Mobile Money,USD,4.00%,,,,,,,,,,,,,,Monthly,FDIC,7/5/2022,"Up to $3,000 then 1% with 10 PoS transactions",https://www.t-mobilemoney.com/
Total Direct Bank,USD,,,1.00%,,,,1.50%,1.75%,2.00%,,2.10%,2.15%,,2.25%,Monthly,FDIC,6/30/2022,"CDs: Minimum $25,000",https://www.totaldirectbank.com/personal/cds
Truist Bank,USD,0.00%,0.01%,0.01%,,,,,0.05%,0.05%,0.05%,0.05%,,,,Monthly,FDIC,7/5/2022,,https://www.truist.com/savings/certificate-of-deposit/disclosures-and-fees
UFB Direct,USD,,1.66%,1.66%,,,,,,,,,,,,Monthly,FDIC,7/5/2022,,https://www.ufbdirect.com/Savings?item=%2fhigh-yield-savings-b&user=extranet%5cAnonymous&site=UFB
Union Square CU,USD,3.51%,0.75%,0.20%,,,,0.40%,0.80%,1.16%,1.31%,1.71%,2.02%,2.12%,2.28%,Monthly,NCUA,6/28/2022,With requirements,https://www.unionsquare.org/products-shares
United Bank,USD,0.05,0.05%,0.05%,,0.05%,,0.05%,0.05%,0.30%,0.65%,0.35%,0.40%,0.45%,0.50%,Monthly,FDIC,7/5/2022,,https://www.accessunited.com/current-rates
United Community Bank,USD,0.05%,0.02%,0.20%,,,,,0.50%,1.00%,,,,,,Monthly,FDIC,7/5/2022,,https://www.ucbi.com/support/rates/
USAA,USD,0.01%,0.01%,,,0.01%,,0.01%,0.01%,0.03%,1.00%,0.03%,2.02%,2.27%,0.03%,Monthly,FDIC,7/7/2022,"CHK: Minimum $1,000.",https://www.usaa.com/inet/wc/bank-savings?wa_ref=pub_global_products_bank_savings
Valley Strong CU,USD,0.00%,0.10%,0.10%,,,,,0.10%,0.20%,0.25%,0.35%,0.50%,,,Monthly,NCUA,7/5/2022,,https://www.valleystrong.com/rates
Varo Bank,USD,,1.20%,,,,,,,,,,,,,Monthly,FDIC,6/30/2022,"5.0% with 5 PoS transactions and $1,000 DD monthly",https://www.varomoney.com/savings-account/
Wells Fargo,USD,0.00%,0.01%,,,,,0.01%,0.02%,0.02%,,,,,,Monthly,FDIC,7/5/2022,,https://www.wellsfargo.com/savings-cds/rates/
Western Union Prepaid (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,6/28/2022,"Up to $1,000",https://www.wunetspendprepaid.com/
Wings FCU,USD,2.02%,0.15%,0.00%,,,,0.65%,0.80%,1.05%,,1.20%,1.36%,2.42%,1.71%,Monthly,NCUA,7/10/2022,"CHK: Up to $25,000 with requirements. CDs: Tiered rates.",https://www.wingsfinancial.com/rates
Worchester CU,USD,1.50%,0.50%,0.05%,,,,,0.10%,0.20%,,0.30%,0.35%,,,Monthly,NCUA,7/7/2022,"CHK: Up to $25,000. MM: Tiered rates.",https://www.worcestercu.com/services-tools/tools/rates.html
Workers CU,USD,1.26%,3.56%,0.25%,,,,0.20%,0.25%,0.30%,0.35%,0.40%,0.50%,0.60%,0.70%,Monthly,NCUA,7/6/2022,CHK: With requirements. SAV: Reverse tiered rates. 0.05% more with monthly $50 deposit.,https://www.wcu.com/about-us/rates/deposit/
Worthy Bonds,USD/Bonds,,5.00%,,,,,,,,,,,,,Daily,,6/2/2022,No longer selling bonds.,https://www.worthybonds.com/
WWE Prepaid Mastercard (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,6/28/2022,"Up to $1,000",https://www.netspend.com/prepaid-debit/features/wwe
Yotta Savings,USD,,0.20%,,,,,,,,,,,,,Monthly,FDIC,7/10/2022,Plus prizes,https://www.withyotta.com/
