Source,Currency,Fiat/Checking,Flexible/Savings,Money Market,< 30-days,30-day,60-day,90-day,180-day,12-month,18-month,24-month,36-month,48-month,60-month,Dividend,Insured,Last Update,Notes,Link
BBVA (See PNC),USD,0.01%,0.01%,,,,,,,0.10%,,,,,,Monthly,FDIC,,,https://www.bbvausa.com/personal.html
Blue FCU,USD,,5.00%,0.05%,,,,,0.25%,0.40%,,0.55%,0.60%,0.80%,1.10%,Monthly,FDIC,6/27/2022,"SAV: Up to $1,000; Monthly fee $4.95",https://www.bluefcu.com/tools-resources/rates/savings-account-rates
Boeing Employee Credit Union,USD,0.50%,0.50%,0.05%,,,,0.15%,0.15%,0.15%,,,,,,Monthly,FDIC,4/8/2022,Member Advantage,https://www.becu.org/-/media/Files/PDF/9115.pdf
Bread Financial,USD,,1.65%,,,,,,,2.50%,,3.00%,3.25%,3.30%,3.35%,Monthly,FDIC,6/27/2022,,https://savings.breadfinancial.com/account-rates
Brinks Money Prepaid (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,4/1/2022,"Up to $1,000",https://www.brinksprepaidmastercard.com/features.shtml#sa
CapitalOne Bank,USD,0.10%,1.00%,,,,,,0.75%,1.50%,2.50%,2.10%,2.30%,2.30%,2.60%,Monthly,FDIC,6/27/2022,18M CD: Actually 20-months,https://www.capitalone.com/bank/cds/online-cds/
CFG Bank,USD,,,1.17%,,,,,,1.77%,2.02%,,2.52%,,2.78%,Monthly,FDIC,6/6/2022,,https://thecfgbank.com/deposit-rates
Charles Schwab Bank,USD,0.10%,0.30%,,,0.10%,0.10%,0.10%,0.10%,0.15%,,,,,,Monthly,FDIC,8/19/2021,,https://www.schwab.com/accounts
Chase,USD,0.01%,0.01%,,,0.02%,0.02%,0.02%,0.02%,0.02%,,,,,,Monthly,FDIC,4/4/2022,,https://www.chase.com/
Chime,USD,,0.50%,,,,,,,,,,,,,Monthly,FDIC,5/27/2022,,https://www.chime.com/savings-account/
CIT Bank,USD,0.10%,1.20%,0.85%,,,,,0.30%,1.25%,0.30%,0.40%,0.40%,0.50%,0.50%,Monthly,FDIC,6/21/2022,,https://www.cit.com/cit-bank/bank/all-products
Citi,USD,0.05%,1.01%,,,,,0.05%,0.65%,1.50%,0.10%,0.10%,0.10%,0.10%,1.01%,Monthly,FDIC,6/2/2022,12M CD: Is 11-month CD,https://online.citi.com/US/ag/current-interest-rates/checking-saving-accounts
Citizens Access,USD,,0.75%,,,,,,,1.75%,,2.10%,2.25%,2.35%,2.65%,Monthly,FDIC,6/14/2022,,https://www.secure.citizensaccess.com/Citizens/savings
CommonWealth Central CU,USD,1.50%,2.00%,0.10%,,,,0.05%,0.20%,0.30%,,,,,,Monthly,FDIC,8/23/2021,"CHK: Up to $20,000*; SAV: Up to $5,000",https://www.wealthcu.org/deposit-rates
Commonwealth CU,USD,0.10%,0.15%,0.15%,,,,,0.40%,0.65%,,,,,,Monthly,FDIC,9/27/2021,5% Special 24-month and 48-month CD paid Annually,https://www.ccuky.org/my-life/rates
CommonWealth CU,USD,0.10%,0.10%,0.05%,,,,,0.15%,0.20%,,,,,,Monthly,FDIC,8/23/2021,,https://www.cwcu.com/rates
Connexus Credit Union,USD,,0.25%,,,,,,,2.26%,,2.86%,3.01%,3.11%,3.21%,Monthly,NCUA,5/25/2022,"CD: Minimum $5,000",https://www.connexuscu.org/accounts/share-certificates/
Department of Commerce FCU,USD,2.01%,0.05%,,,,,,1.14%,1.60%,1.60%,2.18%,2.32%,2.36%,2.40%,Monthly,NCUA,6/6/2022,CHK: With special requirements,https://www.docfcu.org/rates/
Digital CU,USD,0.10%,6.17%,0.20%,,,,0.10%,0.10%,0.20%,,,,,,Monthly,NCUA,10/5/2021,"Savings up to $1,000. Then 0.16%.",https://www.dcu.org/about/rates.html
Discover,USD,,0.90%,0.80%,,,,0.30%,0.60%,1.50%,1.80%,2.10%,2.30%,2.30%,2.75%,Monthly,FDIC,6/14/2022,,https://www.discover.com/online-banking/cd-rates/
E*Trade Bank,USD,,1.40%,,,,,,,,,,,,,Monthly,FDIC,6/20/2022,,https://us.etrade.com/bank/bank-rates#tab_5
Eglin FCU,USD,,0.20%,0.05%,,0.30%,,0.30%,0.40%,0.60%,0.65%,0.70%,0.80%,0.90%,1.00%,Monthly,NCUA,6/20/2022,,https://www.eglinfcu.org/rates/
Elements Financial,USD,4.00%,0.10%,,,,,,1.00%,0.49%,1.25%,1.40%,2.00%,0.80%,0.90%,Monthly,NCUA,6/20/2022,,https://www.elements.org/personal/savings/certificates/
Emigrant Direct,USD,,0.75%,,,,,,0.75%,,1.25%,1.25%,1.25%,1.25%,2.00%,Monthly,FDIC,5/27/2022,,https://www.emigrantdirect.com
Enzo,USD,1.49%,,,,,,,,,,,,,,Monthly,FDIC,6/20/2022,,https://www.joinenzo.com/
Fair,USD,,,4.00%,,,,,,,,,,,,Monthly,SIPC,6/20/2022,,https://bankwithfair.com/wealth-building/
Fairwinds Credit Union,USD,0.05%,2.02%,0.10%,,,,0.10%,0.20%,0.30%,,,,,,Monthly,FDIC,4/8/2022,"SAV: Up to $1,000. Then 0.55%.",https://www.fairwinds.org/rates.html
Fidelity Broker,USD,,,,,,,1.15%,1.45%,2.10%,2.55%,2.80%,3.15%,3.10%,3.30%,,FDIC,6/2/2022,,https://fixedincome.fidelity.com/ftgw/fi/FILanding?bar=p#tbcds|treasury|cd-new-issue
First Foundation Bank,USD,0.15%,1.65%,0.25%,,,,,,0.65%,,0.70%,0.70%,0.80%,0.90%,Monthly,FDIC,6/20/2022,,https://www.firstfoundationinc.com/personal-banking/bank/online-savings?utm_campaign=Online%20Savings%20LP&utm_source=savings
First National Bank of America,USD,,0.50%,,,,,,,1.76%,,2.25%,2.35%,2.55%,2.80%,Monthly,FDIC,5/27/2022,,https://open.fnba.com/
First National Bank of SC,USD,0.05%,0.25%,0.05%,0.10%,0.10%,0.10%,0.10%,0.10%,0.15%,0.20%,,,,,Monthly,FDIC,6/6/2022,,https://www.fnbsc.com/p_rates.htm
First Tech Federal CU,USD,0.05%,0.10%,,,,,,0.15%,0.25%,,,,,,Monthly,FDIC,10/5/2021,SAV: Up to 2.0% with qualifications.,https://www.firsttechfed.com/rates
Fundrise,USD/eREIT,,,,,,,2.24%,,,,,,,,Quarterly,,,,
Gesa CU,USD,5.00%,5.00%,,,,,0.20%,0.30%,0.35%,0.40%,0.45%,0.55%,0.65%,0.75%,Monthly,FDIC,5/31/2022,CHK: With significant requirements. SAV: Up to $500 then 0.01%,https://www.gesa.com/checking/
Greensboro Municipal FCU,USD,0.25%,0.65%,,,,,0.25%,0.45%,0.65%,,,,,,Monthly,FDIC,,,https://www.greensboromcu.org/savings-certificate-rates/
Groundfloor,USD/eREIT,,,,,,,,,11.00%,,,,,,Maturity,,,Varies 6.5% to 15%,
Hanscom FCU,USD,,0.50%,,,,,0.25%,0.45%,0.55%,0.95%,0.70%,0.75%,1.05%,1.05%,Monthly,NCUA,5/31/2022,18M CD: Actually 19-months,https://www.hfcu.org/rates/account-rates.html
H-E-B Debit (Netspend),USD,,6.00%,,,,,,,,,,,,,Quarterly,FDIC,8/23/2021,"Up to $2,000",https://www.hebdebit.com
H-E-B FCU,USD,,0.05%,0.05%,,,,0.04%,0.09%,0.17%,,0.25%,0.32%,,0.46%,Monthly,NCUA,6/21/2022,,https://www.hebfcu.org/home/deposit-rates
H-E-B Prepaid (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,,"Up to $1,000",
HMBradley,USD,,3.00%,,,,,,,,,,,,,Monthly,FDIC,10/6/2021,"Up to $100,000; Tiered Savings",https://www.hmbradley.com/products/save-more
Ivy Bank,USD,,1.50%,,,,,,,1.85%,,,2.50%,,2.60%,Monthly,FDIC,6/20/2022,"SAV: $2,500 min",https://www.ivybank.com/savings
La Capitol FCU,USD,4.25%,0.10%,,,,,,,0.65%,,,,,,Monthly,FDIC,10/13/2021,"CHK: Tiered up to $3,000 4.25%, $3,000 - $10,000 2.67%, $10,000+ 0.10%",https://www.lacapfcu.org/current-share-rates
Lake Michigan CU,USD,3.00%,0.10%,0.20%,,,,0.15%,0.15%,0.30%,0.35%,0.40%,0.65%,0.80%,0.85%,Monthly,NCUA,6/20/2022,CHK: With requirements,https://www.lmcu.org/personal/banking/checking-accounts/max-checking/
Lending Club Bank,USD,,1.05%,,,,,,,1.30%,,,,,,Monthly,FDIC,6/6/2022,,https://legacy-bank.lendingclub.com/personal/rates/
Lili,USD,,1.00%,,,,,,,,,,,,,Monthly,FDIC,9/13/2021,,https://lili.co/automatic-savings
Lions Share CU,USD,0.10%,0.15%,0.25%,,,,,0.30%,0.50%,,,,,,Monthly,FDIC,,,https://www.lionsharecu.org/rates/
Marcus,USD,,0.70%,,,,,,0.75%,1.40%,1.85%,2.10%,2.30%,2.30%,2.60%,Monthly,FDIC,,,
Merchants Bank of Indiana,USD,,,1.51%,,1.36%,,1.36%,1.36%,1.41%,1.51%,1.56%,1.66%,,,Monthly,FDIC,6/20/2022,,https://www.merchantsbankofindiana.com/certificates-of-deposit/
MLB Prepaid (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,,"Up to $1,000",
Navy FCU,USD,0.05%,0.40%,,,,,0.40%,0.45%,3.00%,0.75%,0.80%,2.25%,,2.80%,Monthly,NCUA,6/14/2022,"CD up to $3,000",https://www.navyfederal.org/checking-savings/savings/savings-resources/certificate-rates.html#long-term
Netspend,USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,,"Up to $1,000",
One Finance,USD,,1.00%,,,,,,,,,,,,,Monthly,FDIC,,3% with Auto-Save,https://www.onefinance.com/
OnJuno Bank,USD,1.20%,,,,,,,,,,,,,,Monthly,FDIC,,"Basic: Up to $5,000; Metal: Up to $30,000",https://bankonjuno.com/
Orion FCU,USD,3.00%,0.01%,0.01%,,,,,0.50%,0.75%,,0.85%,0.90%,1.11%,1.30%,Monthly,NCUA,6/14/2022,"CHK: Up to $10,000. $500 spend per month.",https://orionfcu.com/rates/
Patelco CU,USD,0.05%,0.05%,1.00%,,,,0.10%,0.20%,0.25%,,,,,,Monthly,FDIC,,"MM: Up to $2,000",
PayPal Prepaid Mastercard (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,9/14/2021,"Up to $1,000; Monthly fee $4.95",https://www.paypal-prepaid.com/
PenFed Credit Union,USD,0.15%,0.70%,0.05%,,,,,0.65%,1.50%,1.85%,2.00%,2.75%,2.35%,2.75%,Monthly,NCUA,5/27/2022,,https://www.penfed.org/
Personal Capital Cash,USD,,1.40%,,,,,,,,,,,,,Monthly,FDIC,6/27/2022,,https://www.personalcapital.com/cash
PMCU,USD,1.00%,0.05%,2.00%,,,,,0.15%,0.30%,0.30%,0.40%,0.50%,0.55%,0.65%,Monthly,FDIC,5/10/2022,"Checking up to $2,000; MM: Up to $2,000",https://www.pmcu.org/personal/rates/
PNC Bank,USD,0.01%,0.01%,0.02%,,0.01%,,0.02%,0.02%,0.02%,,,,,,Monthly,FDIC,8/31/2021,,https://www.pnc.com/en/rates/virtual-wallet/29485/NA
Popular Direct,USD,,0.75%,,,,,0.50%,0.80%,1.85%,1.90%,2.30%,2.50%,2.55%,2.85%,Monthly,FDIC,5/27/2022,,https://www.populardirect.com/products/cds/
Porte Bank,USD,,3.00%,,,,,,,,,,,,,Monthly,FDIC,27-Jun,"Up to $15,000. With requirements.",
Presidential Bank,USD,,0.15%,,,0.10%,0.10%,0.10%,0.50%,0.50%,,,,,,Monthly,FDIC,,,
Prime Alliance Bank,USD,0.05%,1.55%,1.55%,,,,,1.20%,1.85%,2.00%,2.30%,2.50%,2.55%,2.75%,Quarterly,FDIC,6/27/2022,,https://www.primealliance.bank/cds#1
Prize Pool,USD,,0.30%,,,,,,,,,,,,,Monthly,FDIC,6/14/2022,Plus prizes,https://getprizepool.com/
PSECU,USD,0.05%,0.05%,0.10%,,,,0.20%,0.25%,0.45%,,,,,,Monthly,FDIC,3/22/2022,,https://www.psecu.com/rates
Redstone FCU,USD,,2.02%,0.15%,,,,,0.20%,0.50%,0.60%,1.00%,1.25%,1.50%,1.76%,Quarterly,FDIC,6/21/2022,"Up to $2,500",https://www.redfcu.org/personal/tool-discounts/rfcu-rates/
Regions Bank,USD,,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.03%,0.03%,0.03%,0.05%,0.05%,0.05%,0.05%,Monthly,FDIC,6/14/2022,,https://www.regions.com/Rates.rf
Safe America CU,USD,,0.05%,2.00%,,,,0.25%,0.69%,0.80%,,1.01%,1.01%,1.01%,1.01%,Monthly,FDIC,6/27/2022,"12 mth Youth Certificate at 9.99%; MM: Up to $2,000",https://www.safeamerica.com/rates-and-fees/
San Mateo CU,USD,,1.00%,0.10%,,,,0.25%,0.35%,0.65%,0.80%,1.00%,1.20%,1.30%,1.50%,Monthly,FDIC,6/27/2022,"SAV: Up to $5,000",https://www.smcu.org/Access/Membership/Rates
Service CU,USD,0.15%,5.00%,0.35%,,,,0.40%,0.50%,1.50%,1.80%,2.05%,2.35%,2.35%,2.60%,Monthly,FDIC,6/27/2022,Up to $500 then 0.25%,https://servicecu.org/rates/
Service CU Holiday Club,USD,,3.00%,,,,,,,,,,,,,Monthly,FDIC,6/27/2022,"Up to $3,000 then 0.25%",https://servicecu.org/rates/
SFGI Direct,USD,,0.91%,,,,,,,,,,,,,Monthly,FDIC,6/14/2022,,https://sfgidirect.com/
SkyOne FCU,USD,0.05%,1.00%,0.10%,,,,,1.00%,2.00%,,2.20%,2.30%,2.40%,2.60%,Monthly,FDIC,6/27/2022,,https://www.skyone.org/rates/#panel-1
SoFi,USD,1.25%,1.25%,,,,,,,,,,,,,Monthly,FDIC,5/27/2022,With direct deposit,https://www.sofi.com/banking/
South State Bank,USD,0.02%,0.05%,,,,,,,,,,,,,Monthly,FDIC,,CD rates not published,
Southeastern Credit Union,USD,0.05%,0.05%,0.10%,,,,0.10%,0.15%,0.20%,,,,,,Monthly,FDIC,9/13/2021,"CHK: Up to 2% with requirements, SAV: Up to 0.65% with requirements",https://www.southeasterncu.com/services-tools/tools/rates.html
SRI Federal CU,USD,,0.50%,,,,,,0.50%,0.60%,,,,,,Monthly,FDIC,,,
Stairs by Groundfloor,USD,,6.00%,,,,,,,,,,,,,Weekly,,12/14/2021,Backed by residental homes,
Star One Credit Union,USD,0.10%,0.50%,0.50%,,,,,0.50%,0.55%,,,,,,Monthly,FDIC,,,
STCU,USD,,5.09%,0.10%,,,,,0.25%,0.25%,0.50%,0.25%,0.25%,0.25%,0.80%,Monthly,NCUA,6/20/2022,SAV: Up to $500,https://webapps.stcu.org/rates/Certificates.aspx
Suntrust Bank,USD,,,,,,,,0.05%,0.05%,,,,,,Monthly,FDIC,,,
Synchrony Bank,USD,,1.10%,0.75%,,,,0.60%,1.05%,1.90%,2.00%,2.25%,2.50%,2.50%,2.90%,Monthly,FDIC,6/27/2022,,https://www.synchronybank.com/
TAB Bank,USD,,1.26%,0.25%,,,,,1.20%,1.85%,2.00%,2.30%,2.50%,2.55%,2.75%,Monthly,FDIC,6/6/2022,,https://www.tabbank.com/high-yield-savings/
TD Bank,USD,0.01%,0.05%,,,,,0.10%,0.10%,0.10%,,,,,,Monthly,FDIC,,,
Technology CU,USD,,0.20%,,,,,0.30%,0.45%,0.70%,,,,,,Monthly,FDIC,,,
Telco Community CU,USD,2.00%,0.25%,0.30%,,,,,0.35%,0.45%,,,,,,Monthly,FDIC,,"Up to $10,000 with 15 PoS transactions",https://www.telcoccu.org/rates
The MLB Show Prepaid (Netspend),USD,,0.00%,,,,,,,,,,,,,,FDIC,,,
T-Mobile Money,USD,4.00%,,,,,,,,,,,,,,Monthly,FDIC,,"Up to $3,000 then 1% with 10 PoS transactions",
UFB Direct,USD,,1.50%,1.50%,,,,,,,,,,,,Monthly,FDIC,6/21/2022,,https://www.ufbdirect.com/Savings?item=%2fhigh-yield-savings-b&user=extranet%5cAnonymous&site=UFB
United Bank,USD,,0.05%,,,,,,,,,,,,,Monthly,FDIC,,,
United Community Bank,USD,0.05%,0.02%,0.10%,,,,,0.10%,0.10%,,,,,,Monthly,FDIC,,,https://www.ucbi.com/support/rates/
USAA,USD,0.01%,0.01%,,,0.01%,,0.01%,0.01%,0.03%,,,,,,Monthly,FDIC,10/20/2021,,https://www.usaa.com/inet/wc/bank-savings?wa_ref=pub_global_products_bank_savings
Valley Strong CU,USD,,0.10%,0.05%,,,,,0.30%,0.35%,,,,,,Monthly,FDIC,,,
Varo Bank,USD,,1.20%,,,,,,,,,,,,,Monthly,FDIC,6/2/2020,"5.0% with 5 PoS transactions and $1,000 DD monthly",https://www.varomoney.com/savings-account/
Wells Fargo,USD,,0.01%,,,,,0.01%,0.01%,0.01%,,,,,,Monthly,FDIC,,,
Western Union Prepaid (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,8/31/2021,,https://www.wunetspendprepaid.com/
Wings FCU,USD,0.01%,0.15%,0.00%,,,,0.15%,0.30%,0.55%,1.25%,0.70%,0.85%,0.95%,1.20%,Monthly,FDIC,5/27/2022,18M CD: Actually 20-months,https://www.wingsfinancial.com/rates
Worchester CU,USD,1.50%,0.50%,0.05%,,,,,0.10%,0.20%,,,,,,Monthly,FDIC,10/18/2021,"CHK: Up to $25,000",https://www.worcestercu.com/services-tools/tools/rates.html
Workers Credit Union,USD,,3.56%,,,,,0.20%,0.25%,0.30%,,,,,,Monthly,FDIC,8/31/2021,"Up to $1,000",https://www.wcu.com/about-us/rates/deposit/
Worthy Bonds,USD/Bonds,,5.00%,,,,,,,,,,,,,Daily,,6/2/2022,No longer selling bonds,https://www.worthybonds.com/
WWE Prepaid Mastercard (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,10/6/2021,"Up to $1,000",https://www.netspend.com/prepaid-debit/features/wwe
Yotta Savings,USD,,0.20%,,,,,,,,,,,,,Monthly,FDIC,5/27/2022,Plus prizes,https://www.withyotta.com/
